exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_6295989627,user_00036,repeat_use,2025-11-10 00:00:00,ai_caption_generator,post_composer
exp_827624713,user_00036,repeat_use,2025-11-12 00:00:00,ai_caption_generator,quick_action
exp_4798639918,user_00036,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_6615186151,user_00036,repeat_use,2025-11-23 00:00:00,ai_caption_generator,content_calendar
exp_6435840831,user_00036,repeat_use,2025-11-24 00:00:00,ai_caption_generator,bulk_schedule
exp_863674542,user_00036,repeat_use,2025-11-28 00:00:00,ai_caption_generator,quick_action
exp_4521096770,user_00036,repeat_use,2025-12-02 00:00:00,ai_caption_generator,bulk_schedule
exp_8354119414,user_00036,repeat_use,2025-12-05 00:00:00,ai_caption_generator,post_composer
exp_2191019301,user_00036,repeat_use,2025-12-05 00:00:00,ai_caption_generator,bulk_schedule
exp_9490258221,user_00036,repeat_use,2025-12-06 00:00:00,ai_caption_generator,bulk_schedule
exp_9575890106,user_00036,repeat_use,2025-12-13 00:00:00,ai_caption_generator,bulk_schedule
exp_8030397462,user_00036,repeat_use,2025-12-13 00:00:00,ai_caption_generator,post_composer
exp_8400499698,user_00036,repeat_use,2025-12-19 00:00:00,ai_caption_generator,bulk_schedule
exp_8078997237,user_00036,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_3688944936,user_00036,repeat_use,2025-12-23 00:00:00,ai_caption_generator,quick_action
exp_8419860935,user_00036,repeat_use,2025-12-24 00:00:00,ai_caption_generator,bulk_schedule
exp_4062014162,user_00036,repeat_use,2025-12-24 00:00:00,ai_caption_generator,post_composer
exp_7945051528,user_00036,repeat_use,2025-12-24 00:00:00,ai_caption_generator,content_calendar
exp_4347160967,user_00036,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_8798285955,user_00036,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_596815775,user_00036,repeat_use,2025-12-26 00:00:00,ai_caption_generator,post_composer
exp_3723406657,user_00036,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_7315289056,user_00036,repeat_use,2025-12-28 00:00:00,ai_caption_generator,quick_action
exp_7414174273,user_00037,exposed,2025-06-16 00:00:00,ai_caption_generator,in_app_notification
exp_7369755504,user_00038,exposed,2025-12-26 00:00:00,ai_caption_generator,post_composer_tooltip
exp_1940202951,user_00039,exposed,2025-07-24 00:00:00,ai_caption_generator,post_composer_tooltip
exp_1098425381,user_00039,first_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_3101225551,user_00039,repeat_use,2025-07-30 00:00:00,ai_caption_generator,bulk_schedule
exp_8830039326,user_00039,repeat_use,2025-08-05 00:00:00,ai_caption_generator,content_calendar
exp_9277970886,user_00039,repeat_use,2025-09-04 00:00:00,ai_caption_generator,post_composer
exp_2359106559,user_00039,repeat_use,2025-09-05 00:00:00,ai_caption_generator,post_composer
exp_1583010480,user_00039,repeat_use,2025-09-07 00:00:00,ai_caption_generator,content_calendar
exp_8291148519,user_00039,repeat_use,2025-09-17 00:00:00,ai_caption_generator,content_calendar
exp_4817706614,user_00039,repeat_use,2025-09-19 00:00:00,ai_caption_generator,quick_action
exp_8647036899,user_00039,repeat_use,2025-09-24 00:00:00,ai_caption_generator,content_calendar
exp_7258850867,user_00039,repeat_use,2025-09-28 00:00:00,ai_caption_generator,quick_action
exp_7743716422,user_00039,repeat_use,2025-09-28 00:00:00,ai_caption_generator,bulk_schedule
exp_4804342668,user_00039,repeat_use,2025-10-08 00:00:00,ai_caption_generator,quick_action
exp_9791914254,user_00039,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_7456374086,user_00039,repeat_use,2025-11-29 00:00:00,ai_caption_generator,content_calendar
exp_6560279210,user_00039,repeat_use,2025-12-07 00:00:00,ai_caption_generator,post_composer
exp_9629923528,user_00039,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_8569671279,user_00039,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_5394720885,user_00039,repeat_use,2025-12-15 00:00:00,ai_caption_generator,content_calendar
exp_1646514194,user_00039,repeat_use,2025-12-28 00:00:00,ai_caption_generator,quick_action
exp_6581124841,user_00040,exposed,2025-06-18 00:00:00,ai_caption_generator,dashboard_banner
exp_6069430022,user_00041,exposed,2025-06-11 00:00:00,ai_caption_generator,in_app_notification
exp_5695929885,user_00041,first_use,2025-06-16 00:00:00,ai_caption_generator,content_calendar
exp_610362897,user_00041,repeat_use,2025-07-01 00:00:00,ai_caption_generator,content_calendar
exp_4046078966,user_00041,repeat_use,2025-07-20 00:00:00,ai_caption_generator,bulk_schedule
exp_2069596799,user_00041,repeat_use,2025-08-05 00:00:00,ai_caption_generator,post_composer
exp_4485716278,user_00041,repeat_use,2025-08-05 00:00:00,ai_caption_generator,quick_action
exp_1187823683,user_00041,repeat_use,2025-09-12 00:00:00,ai_caption_generator,quick_action
exp_6018409306,user_00041,repeat_use,2025-09-24 00:00:00,ai_caption_generator,content_calendar
exp_409827976,user_00041,repeat_use,2025-10-05 00:00:00,ai_caption_generator,quick_action
exp_6572196686,user_00041,repeat_use,2025-10-13 00:00:00,ai_caption_generator,bulk_schedule
exp_4339027686,user_00041,repeat_use,2025-10-20 00:00:00,ai_caption_generator,post_composer
exp_3441253514,user_00041,repeat_use,2025-10-23 00:00:00,ai_caption_generator,quick_action
exp_7476094502,user_00041,repeat_use,2025-11-14 00:00:00,ai_caption_generator,post_composer
exp_8212858756,user_00041,repeat_use,2025-11-14 00:00:00,ai_caption_generator,quick_action
exp_1863412964,user_00041,repeat_use,2025-11-30 00:00:00,ai_caption_generator,bulk_schedule
exp_11940965,user_00041,repeat_use,2025-11-30 00:00:00,ai_caption_generator,post_composer
exp_5581165508,user_00041,repeat_use,2025-12-14 00:00:00,ai_caption_generator,content_calendar
exp_320344546,user_00041,repeat_use,2025-12-24 00:00:00,ai_caption_generator,bulk_schedule
exp_1514557175,user_00041,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_7929152473,user_00041,repeat_use,2025-12-28 00:00:00,ai_caption_generator,quick_action
exp_2783733590,user_00042,exposed,2025-06-01 00:00:00,ai_caption_generator,post_composer_tooltip
exp_1776758602,user_00043,exposed,2025-06-08 00:00:00,ai_caption_generator,dashboard_banner
exp_3452632930,user_00044,exposed,2025-06-22 00:00:00,ai_caption_generator,dashboard_banner
exp_5833061304,user_00044,first_use,2025-06-30 00:00:00,ai_caption_generator,content_calendar
exp_7299918501,user_00044,repeat_use,2025-07-06 00:00:00,ai_caption_generator,bulk_schedule
exp_4369825565,user_00044,repeat_use,2025-07-11 00:00:00,ai_caption_generator,post_composer
exp_9437384346,user_00044,repeat_use,2025-07-30 00:00:00,ai_caption_generator,content_calendar
exp_7642226232,user_00044,repeat_use,2025-08-04 00:00:00,ai_caption_generator,bulk_schedule
exp_5112443197,user_00044,repeat_use,2025-08-15 00:00:00,ai_caption_generator,quick_action
exp_9543420723,user_00044,repeat_use,2025-08-18 00:00:00,ai_caption_generator,bulk_schedule
exp_4127528167,user_00044,repeat_use,2025-09-01 00:00:00,ai_caption_generator,post_composer
exp_8022408340,user_00044,repeat_use,2025-09-01 00:00:00,ai_caption_generator,quick_action
exp_7100871184,user_00044,repeat_use,2025-09-07 00:00:00,ai_caption_generator,content_calendar
exp_2334971221,user_00044,repeat_use,2025-09-11 00:00:00,ai_caption_generator,content_calendar
exp_3915451525,user_00044,repeat_use,2025-09-14 00:00:00,ai_caption_generator,post_composer
exp_7877129654,user_00044,repeat_use,2025-09-15 00:00:00,ai_caption_generator,bulk_schedule
exp_1773634020,user_00044,repeat_use,2025-10-03 00:00:00,ai_caption_generator,post_composer
exp_1113683493,user_00044,repeat_use,2025-10-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9623352640,user_00044,repeat_use,2025-10-14 00:00:00,ai_caption_generator,content_calendar
exp_2023097936,user_00044,repeat_use,2025-11-01 00:00:00,ai_caption_generator,content_calendar
exp_2367456212,user_00044,repeat_use,2025-11-07 00:00:00,ai_caption_generator,quick_action
exp_1445485754,user_00044,repeat_use,2025-11-12 00:00:00,ai_caption_generator,quick_action
exp_6490982348,user_00044,repeat_use,2025-11-13 00:00:00,ai_caption_generator,content_calendar
exp_8091376329,user_00044,repeat_use,2025-12-01 00:00:00,ai_caption_generator,bulk_schedule
exp_8506434060,user_00045,exposed,2025-08-10 00:00:00,ai_caption_generator,feature_announcement_email
exp_977564655,user_00046,exposed,2025-06-12 00:00:00,ai_caption_generator,feature_announcement_email
exp_3654202846,user_00047,exposed,2025-06-15 00:00:00,ai_caption_generator,dashboard_banner
exp_964118786,user_00048,exposed,2025-06-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6638596742,user_00048,first_use,2025-06-13 00:00:00,ai_caption_generator,bulk_schedule
exp_2202126596,user_00048,repeat_use,2025-06-24 00:00:00,ai_caption_generator,post_composer
exp_5847584835,user_00048,repeat_use,2025-06-28 00:00:00,ai_caption_generator,content_calendar
exp_6654688604,user_00048,repeat_use,2025-06-28 00:00:00,ai_caption_generator,bulk_schedule
exp_8673428845,user_00048,repeat_use,2025-06-30 00:00:00,ai_caption_generator,post_composer
exp_6755165497,user_00048,repeat_use,2025-07-03 00:00:00,ai_caption_generator,bulk_schedule
exp_8789040237,user_00048,repeat_use,2025-07-12 00:00:00,ai_caption_generator,quick_action
exp_1562301038,user_00048,repeat_use,2025-07-14 00:00:00,ai_caption_generator,bulk_schedule
exp_2184098500,user_00048,repeat_use,2025-07-21 00:00:00,ai_caption_generator,quick_action
exp_3515816862,user_00048,repeat_use,2025-07-29 00:00:00,ai_caption_generator,post_composer
exp_722141646,user_00048,repeat_use,2025-08-04 00:00:00,ai_caption_generator,content_calendar
exp_7306364150,user_00048,repeat_use,2025-08-05 00:00:00,ai_caption_generator,post_composer
exp_7931475384,user_00048,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_3680899438,user_00048,repeat_use,2025-08-13 00:00:00,ai_caption_generator,content_calendar
exp_9935927069,user_00048,repeat_use,2025-08-13 00:00:00,ai_caption_generator,post_composer
exp_5109633034,user_00048,repeat_use,2025-08-22 00:00:00,ai_caption_generator,quick_action
exp_2414970655,user_00048,repeat_use,2025-08-22 00:00:00,ai_caption_generator,quick_action
exp_261412930,user_00048,repeat_use,2025-08-25 00:00:00,ai_caption_generator,quick_action
exp_750153841,user_00048,repeat_use,2025-08-31 00:00:00,ai_caption_generator,content_calendar
exp_3820117500,user_00048,repeat_use,2025-09-02 00:00:00,ai_caption_generator,post_composer
exp_4022848046,user_00048,repeat_use,2025-09-12 00:00:00,ai_caption_generator,bulk_schedule
exp_2136764499,user_00048,repeat_use,2025-09-12 00:00:00,ai_caption_generator,post_composer
exp_6575286050,user_00048,repeat_use,2025-09-19 00:00:00,ai_caption_generator,post_composer
exp_5663825817,user_00048,repeat_use,2025-09-23 00:00:00,ai_caption_generator,content_calendar
exp_9707935547,user_00048,repeat_use,2025-10-01 00:00:00,ai_caption_generator,post_composer
exp_7309272795,user_00048,repeat_use,2025-10-01 00:00:00,ai_caption_generator,post_composer
exp_4801274640,user_00048,repeat_use,2025-10-04 00:00:00,ai_caption_generator,quick_action
exp_3477367823,user_00048,repeat_use,2025-10-08 00:00:00,ai_caption_generator,bulk_schedule
exp_4812829582,user_00048,repeat_use,2025-10-11 00:00:00,ai_caption_generator,post_composer
exp_6964160309,user_00048,repeat_use,2025-10-11 00:00:00,ai_caption_generator,post_composer
exp_909629889,user_00048,repeat_use,2025-10-11 00:00:00,ai_caption_generator,quick_action
exp_3746669394,user_00048,repeat_use,2025-10-11 00:00:00,ai_caption_generator,bulk_schedule
exp_1434704199,user_00048,repeat_use,2025-10-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9056179988,user_00048,repeat_use,2025-10-13 00:00:00,ai_caption_generator,quick_action
exp_6738509320,user_00048,repeat_use,2025-10-15 00:00:00,ai_caption_generator,bulk_schedule
exp_403803394,user_00048,repeat_use,2025-10-19 00:00:00,ai_caption_generator,post_composer
exp_5242788043,user_00048,repeat_use,2025-10-26 00:00:00,ai_caption_generator,quick_action
exp_6100455220,user_00048,repeat_use,2025-10-26 00:00:00,ai_caption_generator,post_composer
exp_4372076647,user_00048,repeat_use,2025-10-26 00:00:00,ai_caption_generator,post_composer
exp_1209743382,user_00048,repeat_use,2025-11-09 00:00:00,ai_caption_generator,content_calendar
exp_9369329239,user_00048,repeat_use,2025-11-12 00:00:00,ai_caption_generator,post_composer
exp_1128039198,user_00048,repeat_use,2025-11-18 00:00:00,ai_caption_generator,quick_action
exp_7778654651,user_00048,repeat_use,2025-12-06 00:00:00,ai_caption_generator,quick_action
exp_3642424383,user_00048,repeat_use,2025-12-06 00:00:00,ai_caption_generator,post_composer
exp_2547228196,user_00048,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9287002752,user_00048,repeat_use,2025-12-12 00:00:00,ai_caption_generator,post_composer
exp_8561880786,user_00048,repeat_use,2025-12-12 00:00:00,ai_caption_generator,content_calendar
exp_6715184395,user_00048,repeat_use,2025-12-17 00:00:00,ai_caption_generator,post_composer
exp_5455450598,user_00048,repeat_use,2025-12-24 00:00:00,ai_caption_generator,quick_action
exp_3426593199,user_00048,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_3870068899,user_00048,repeat_use,2025-12-25 00:00:00,ai_caption_generator,quick_action
exp_8302866319,user_00048,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_2051919289,user_00048,repeat_use,2025-12-28 00:00:00,ai_caption_generator,quick_action
exp_6294026425,user_00048,repeat_use,2025-12-29 00:00:00,ai_caption_generator,post_composer
exp_4239221329,user_00049,exposed,2025-06-01 00:00:00,ai_caption_generator,feature_announcement_email
exp_3656115263,user_00050,exposed,2025-06-04 00:00:00,ai_caption_generator,feature_announcement_email
exp_3045970884,user_00051,exposed,2025-06-03 00:00:00,ai_caption_generator,feature_announcement_email
exp_8202241395,user_00052,exposed,2025-06-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_7401282938,user_00052,first_use,2025-06-05 00:00:00,ai_caption_generator,content_calendar
exp_9316533554,user_00053,exposed,2025-06-10 00:00:00,ai_caption_generator,dashboard_banner
exp_4342404245,user_00054,exposed,2025-07-09 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8695241356,user_00055,exposed,2025-06-22 00:00:00,ai_caption_generator,feature_announcement_email
exp_1346506180,user_00056,exposed,2025-06-07 00:00:00,ai_caption_generator,in_app_notification
exp_7127414555,user_00057,exposed,2025-06-05 00:00:00,ai_caption_generator,feature_announcement_email
exp_665392308,user_00057,first_use,2025-06-20 00:00:00,ai_caption_generator,bulk_schedule
exp_360334495,user_00057,repeat_use,2025-06-28 00:00:00,ai_caption_generator,post_composer
exp_7091620512,user_00057,repeat_use,2025-07-21 00:00:00,ai_caption_generator,post_composer
exp_3848248199,user_00057,repeat_use,2025-07-21 00:00:00,ai_caption_generator,content_calendar
exp_1212805922,user_00057,repeat_use,2025-08-21 00:00:00,ai_caption_generator,post_composer
exp_371202689,user_00057,repeat_use,2025-08-30 00:00:00,ai_caption_generator,quick_action
exp_2950324944,user_00057,repeat_use,2025-10-07 00:00:00,ai_caption_generator,content_calendar
exp_8746968067,user_00057,repeat_use,2025-10-07 00:00:00,ai_caption_generator,content_calendar
exp_6169409675,user_00057,repeat_use,2025-10-09 00:00:00,ai_caption_generator,post_composer
exp_2537638970,user_00057,repeat_use,2025-10-16 00:00:00,ai_caption_generator,content_calendar
exp_3791987305,user_00057,repeat_use,2025-10-17 00:00:00,ai_caption_generator,content_calendar
exp_8190645097,user_00057,repeat_use,2025-10-26 00:00:00,ai_caption_generator,bulk_schedule
exp_2669658122,user_00057,repeat_use,2025-10-26 00:00:00,ai_caption_generator,post_composer
exp_839568606,user_00057,repeat_use,2025-11-14 00:00:00,ai_caption_generator,content_calendar
exp_8791581470,user_00057,repeat_use,2025-11-17 00:00:00,ai_caption_generator,content_calendar
exp_3647065151,user_00058,exposed,2025-06-07 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6928057065,user_00058,first_use,2025-06-23 00:00:00,ai_caption_generator,post_composer
exp_6242703266,user_00058,repeat_use,2025-07-01 00:00:00,ai_caption_generator,content_calendar
exp_8886226838,user_00058,repeat_use,2025-07-03 00:00:00,ai_caption_generator,quick_action
exp_5737109650,user_00058,repeat_use,2025-07-10 00:00:00,ai_caption_generator,content_calendar
exp_5067983897,user_00058,repeat_use,2025-07-25 00:00:00,ai_caption_generator,post_composer
exp_3448684964,user_00058,repeat_use,2025-08-16 00:00:00,ai_caption_generator,bulk_schedule
exp_2269382111,user_00058,repeat_use,2025-08-26 00:00:00,ai_caption_generator,content_calendar
exp_3036939325,user_00058,repeat_use,2025-08-28 00:00:00,ai_caption_generator,post_composer
exp_1536861009,user_00058,repeat_use,2025-09-05 00:00:00,ai_caption_generator,quick_action
exp_5469858232,user_00058,repeat_use,2025-09-07 00:00:00,ai_caption_generator,post_composer
exp_3246390933,user_00058,repeat_use,2025-09-07 00:00:00,ai_caption_generator,quick_action
exp_5180626834,user_00058,repeat_use,2025-09-16 00:00:00,ai_caption_generator,quick_action
exp_5759511024,user_00058,repeat_use,2025-09-23 00:00:00,ai_caption_generator,post_composer
